Company,Valuation.Billion,Date.Joined,Country,City,Industry,Select.Investors,Founded.Year,Total.Raised.Million,Financial.Stage,Investors.Count,Deal.Terms,Investors,Portfolio.Exits,Entrepreneur,Final.Degree,Final.School
xiaohongshu,$20,3/31/2016,China,Shanghai,E-commerce & direct-to-consumer,"GGV Capital, ZhenFund, Tencent",2013,$917.5M,None,9,3,"GGV Capital, ZhenFund, Tencent",None,,,
openai,$2.92,7/22/2019,United States,San Francisco,Artificial Intelligence,Khosla Ventures,2015,$1.25B,None,6,0,Khosla Ventures,None,,,
kraken,$2.92,6/25/2019,United States,San Francisco,Fintech,"Bnk To The Future, Trammell Ventures, SBI Investment",2011,$18.57M,None,11,1,"Bnk To The Future, Trammell Ventures, SBI Investment",None,,,
loft,$2.9,1/3/2020,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Monashees+, Andreessen Horowitz, QED Investors",2018,$788M,None,34,4,"Monashees+, Andreessen Horowitz, QED Investors",None,,,
workrise,$2.9,9/30/2019,United States,Austin,Internet software & services,"Founders Fund, Quantum Energy Partners, Bedrock Capital",2014,$752.5M,None,16,5,"Founders Fund, Quantum Energy Partners, Bedrock Capital",None,,,
flink,$2.85,12/1/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Mubadala Capital, Bond, Prosus Ventures",2021,$1.042B,None,10,1,"Mubadala Capital, Bond, Prosus Ventures",None,,,
bharatpe,$2.85,7/30/2021,India,New Delhi,Fintech,"Insight Partners, Sequoia Capital India, BEENEXT",2018,$702.25M,None,22,4,"Insight Partners, Sequoia Capital India, BEENEXT",None,,,
drivewealth,$2.85,8/20/2021,United States,Chatham,Fintech,"Point72 Ventures, Route 66 Ventures, Accel",2012,$537.71M,None,13,3,"Point72 Ventures, Route 66 Ventures, Accel",None,,,
meicai,$2.8,6/22/2016,China,Beijing,Mobile & telecommunications,"Tiger Global Management, Blue Lake Capital, ZhenFund",2014,$651.6M,None,9,1,"Tiger Global Management, Blue Lake Capital, ZhenFund",None,,,
zipline,$2.8,5/20/2019,United States,South San Francisco,"Supply chain, logistics, & delivery","Sequoia Capital, Baillie Gifford & Co., Google Ventures",2014,$487.16M,None,37,4,"Sequoia Capital, Baillie Gifford & Co., Google Ventures",None,,,
contentsquare,$2.8,5/25/2021,France,Paris,Internet software & services,"Highland Europe, Eurazeo, Canaan Partners",2012,$812M,None,11,3,"Highland Europe, Eurazeo, Canaan Partners",None,,,
graphcore,$2.77,12/18/2018,United Kingdom,Bristol,Artificial Intelligence,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",2016,$682M,None,29,5,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",None,,,
dream games,$2.75,6/30/2021,Turkey,Istanbul,Mobile & telecommunications,"Makers Fund, Index Ventures, Inova Ventures Participacees",2019,$467.2M,None,6,3,"Makers Fund, Index Ventures, Inova Ventures Participacees",None,,,
convoy,$2.75,9/21/2018,United States,Seattle,"Supply chain, logistics, & delivery","Greylock Partners, capitalG, Y Combinator",2015,$675.46M,None,43,4,"Greylock Partners, capitalG, Y Combinator",None,,,
masterclass,$2.75,5/13/2021,United States,San Francisco,Edtech,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",2015,$461.4M,None,31,4,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",None,,,
illumio,$2.75,4/14/2015,United States,Sunnyvale,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",2013,$557.15M,None,18,5,"Data Collective, Formation 8, General Catalyst Partners",None,,,
transmit security,$2.74,6/22/2021,Israel,Tel Aviv,Cybersecurity,"General Atlantic, Insight Partners, Vintage Investment Partners",2014,$583M,None,11,1,"General Atlantic, Insight Partners, Vintage Investment Partners",None,,,
ethos,$2.7,5/11/2021,United States,San Francisco,Fintech,"Sequoia Capital, Google Ventures, Accel",2019,$414M,None,1,0,"Sequoia Capital, Google Ventures, Accel",None,,,
tradeshift,$2.7,5/30/2018,United States,San Francisco,Fintech,"Notion Capital, Scentan Ventures, Kite Ventures",2009,$1.103B,None,28,9,"Notion Capital, Scentan Ventures, Kite Ventures",None,,,
o9 solutions,$2.7,4/28/2020,United States,Dallas,Artificial Intelligence,KKR,2009,$420M,None,3,2,KKR,None,,,
nextiva,$2.7,9/14/2021,United States,Scottsdale,Internet software & services,Goldman Sachs Asset Management,2008,$207.5M,None,2,1,Goldman Sachs Asset Management,None,,,
project44,$2.62,6/1/2021,United States,Chicago,"Supply chain, logistics, & delivery","Emergence Capital Partners, 8VC, Chicago Ventures",2014,$928.8M,None,20,4,"Emergence Capital Partners, 8VC, Chicago Ventures",None,,,
sourcegraph,$2.62,7/13/2021,United States,San Francisco,Internet software & services,"Redpoint Ventures, Goldcrest Capital, Insight Partners",2013,$223M,None,8,2,"Redpoint Ventures, Goldcrest Capital, Insight Partners",None,,,
jumpcloud,$2.62,9/13/2021,United States,Louisville,Data management & analytics,"Foundry Group, General Atlantic, BlackRock",2012,$418.45M,None,20,4,"Foundry Group, General Atlantic, BlackRock",None,,,
moglix,$2.6,5/17/2021,Singapore,Singapore,E-commerce & direct-to-consumer,"Jungle Ventures, Accel, Venture Highway",2015,$470.71M,None,16,6,"Jungle Ventures, Accel, Venture Highway",None,,,
plume,$2.6,2/23/2021,United States,Palo Alto,Internet software & services,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",2015,$712.93M,None,15,6,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",None,,,
manomano,$2.6,7/5/2021,France,Paris,E-commerce & direct-to-consumer,"General Atlantic, Piton Capital, Partech Partners",2013,$708.73M,None,12,3,"General Atlantic, Piton Capital, Partech Partners",None,,,
pendo,$2.6,10/17/2019,United States,Raleigh,Internet software & services,"Contour Venture Partners, Battery Ventures, Core Capital Partners",2013,$359.17M,None,18,4,"Contour Venture Partners, Battery Ventures, Core Capital Partners",None,,,
clari,$2.6,3/3/2021,United States,Sunnyvale,Internet software & services,"Sequoia Capital, Bain Capital Ventures, enaya Capital",2012,$496M,None,15,4,"Sequoia Capital, Bain Capital Ventures, enaya Capital",None,,,
aura,$2.5,6/9/2021,United States,Burlington,Cybersecurity,"Warburg Pincus, General Catalyst",2019,$561.82M,None,6,2,"Warburg Pincus, General Catalyst",None,,,
zetwerk,$2.5,8/20/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, Kae Capital, Accel",2018,$656.67M,None,24,3,"Sequoia Capital India, Kae Capital, Accel",None,,,
side,$2.5,3/22/2021,United States,San Francisco,Internet software & services,"Coatue Managemeny, Trinity Ventures, Matrix Partners",2017,$262.82M,None,10,2,"Coatue Managemeny, Trinity Ventures, Matrix Partners",None,,,
byton,$2.5,4/20/2018,China,Nanjing,Auto & transportation,"FAW Group, Tencent Holdings, Tus Holdings",2016,$1.208B,None,11,3,"FAW Group, Tencent Holdings, Tus Holdings",None,,,
infra.market,$2.5,2/25/2021,India,Thane,E-commerce & direct-to-consumer,"Accel, Tiger Global Management, Nexus Venture Partners",2016,$381.4M,None,26,2,"Accel, Tiger Global Management, Nexus Venture Partners",None,,,
somatus,$2.5,2/23/2022,United States,McLean,Health,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",2016,$465M,None,14,3,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",None,,,
varo bank,$2.5,9/9/2021,United States,San Francisco,Fintech,"Warburg Pincus, The Rise Fund, HarbourVest Partners",2015,$991.33M,None,14,3,"Warburg Pincus, The Rise Fund, HarbourVest Partners",None,,,
vercel,$2.5,6/23/2021,United States,San Francisco,Internet software & services,"CRV, Accel, Google Ventures",2015,$313M,None,16,2,"CRV, Accel, Google Ventures",None,,,
cato networks,$2.5,11/17/2020,Israel,Tel Aviv,Cybersecurity,"Aspect Ventures, SingTel Innov8, Greylock Partners",2015,$512M,None,10,4,"Aspect Ventures, SingTel Innov8, Greylock Partners",None,,,
sysdig,$2.5,4/28/2021,United States,San Francisco,Cybersecurity,"Accel, Bain Capital Ventures, Insight Partners",2013,$728.2M,None,12,4,"Accel, Bain Capital Ventures, Insight Partners",None,,,
uniphore,$2.5,2/16/2022,United States,Palo Alto,Artificial Intelligence,"Chiratae Ventures, March Capital Partners, National Grid Partners",2008,$626.63M,None,25,3,"Chiratae Ventures, March Capital Partners, National Grid Partners",None,,,
lenskart,$2.5,12/20/2019,India,Faridabad,E-commerce & direct-to-consumer,"Chiratae Ventures, PremjiInvest, Softbank",2008,$675.9M,Acquired,18,9,"Chiratae Ventures, PremjiInvest, Softbank",2,,,
vista global,$2.5,8/23/2017,United Arab Emirates,Dubai,Other,Rhone Capital,2004,$418.45M,None,20,4,Rhone Capital,None,,,
acronis,$2.5,9/18/2019,Switzerland,Schaffhausen,Cybersecurity,"Goldman Sachs, VebVentures, Insight Partners",2003,$427.51M,None,8,2,"Goldman Sachs, VebVentures, Insight Partners",None,,,
mobile premier league,$2.45,9/15/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, RTP Global, Go-Ventures",2018,$377.7M,None,30,3,"Sequoia Capital India, RTP Global, Go-Ventures",None,,,
uala,$2.45,8/13/2021,Argentina,Buenos Aires,Fintech,"Soros Fund Management, Ribbit Capital, Monashees+",2017,$608M,None,21,4,"Soros Fund Management, Ribbit Capital, Monashees+",None,,,
cybereason,$2.44,8/6/2019,United States,Boston,Cybersecurity,"SoftBank Group, CRV, Spark Capital",2012,$713.62M,None,8,5,"SoftBank Group, CRV, Spark Capital",None,,,
star charge,$2.41,5/19/2021,China,Changzhou,Auto & transportation,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014,$125.58M,None,9,1,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",None,,,
cgtz,$2.41,2/21/2017,China,Hangzhou,Fintech,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014,$535.86M,None,4,1,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",None,,,
abl space systems,$2.4,3/25/2021,United States,El Segundo,Other,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",2017,$483.5M,None,9,2,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",None,,,
trumid,$2.4,7/15/2020,United States,New York,Fintech,"T. Rowe Price, Dragoneer Investment Group, BlackRock",2014,$711.73M,None,22,5,"T. Rowe Price, Dragoneer Investment Group, BlackRock",None,,,
bitsight technologies,$2.4,9/13/2021,United States,Boston,Cybersecurity,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",2013,$390M,None,9,5,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",None,,,
carbon,$2.4,8/20/2015,United States,Redwood City,Hardware,"Google Ventures, Sequoia Capital, Wakefield Group",2013,$692M,None,24,5,"Google Ventures, Sequoia Capital, Wakefield Group",None,,,
exabeam,$2.4,6/1/2021,United States,Foster City,Cybersecurity,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",2013,$390M,None,9,5,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",None,,,
policybazaar,$2.4,5/6/2019,India,Gurgaon,Fintech,"Info Edge, Softbank Capital",2008,$633.78M,None,22,7,"Info Edge, Softbank Capital",None,,,
paxos,$2.4,4/29/2021,United States,New York,Fintech,"Liberty City Ventures, RRE Ventures, Mithril Capital Management",2012,543.5M,None,1,0,"Liberty City Ventures, RRE Ventures, Mithril Capital Management",None,,,
jobandtalent,$2.35,12/1/2021,Spain,Madrid,Internet software & services,"Kibo Ventures, SoftBank Group, Atomico",2009,$1.072B,None,20,3,"Kibo Ventures, SoftBank Group, Atomico",None,,,
wemakeprice,$2.34,9/9/2015,South Korea,Seoul,E-commerce & direct-to-consumer,"IMM Investment, NXC",2009,$486.65M,None,3,4,"IMM Investment, NXC",None,,,
biren technology,$2.32,8/18/2020,China,Shanghai,Hardware,"V FUND, IDG Capital, Green Pine Capital Partners",2019,$288.22M,None,32,3,"V FUND, IDG Capital, Green Pine Capital Partners",None,,,
voodoo,$2.31,8/17/2020,France,Paris,Other,"Tencent Holdings, Goldman Sachs",2013,$569.95M,None,3,2,"Tencent Holdings, Goldman Sachs",None,,,
bowery farming,$2.3,5/25/2021,United States,New York,Other,"Temasek, Google Ventures, General Catalyst",2015,$630.9M,None,31,2,"Temasek, Google Ventures, General Catalyst",None,,,
greenlight,$2.3,9/24/2020,United States,Atlanta,Fintech,"Relay Ventures, TTV Capital, Canapi Ventures",2014,$556.5M,None,22,3,"Relay Ventures, TTV Capital, Canapi Ventures",None,,,
uptake,$2.3,10/27/2015,United States,Chicago,Artificial Intelligence,"Revolution, New Enterprise Associates, Caterpillar",2014,$317M,None,8,4,"Revolution, New Enterprise Associates, Caterpillar",None,,,
skydance media,$2.3,2/11/2020,United States,Santa Monica,Other,"RedBird Capital Partners, CJ ENM, Tencent Holdings",2010,$2.075B,None,4,1,"RedBird Capital Partners, CJ ENM, Tencent Holdings",None,,,
odoo,$2.3,7/29/2021,Belgium,Louvain-la-Neuve,Internet software & services,"Summit Partners, Noshaq, Sofinnova Partners",2005,$319M,None,6,1,"Summit Partners, Noshaq, Sofinnova Partners",None,,,
momo,$2.27,12/10/2021,Vietnam,Ho Chi Minh City,Fintech,"Goodwater Capital, Warburg Pincus, GS Growth",2013,$433.7M,None,10,3,"Goodwater Capital, Warburg Pincus, GS Growth",None,,,
ankorstore,$2.26,1/10/2022,France,Paris,E-commerce & direct-to-consumer,"Global Founders Capital, Aglae Ventures, Alven Capital",2019,$420.89M,None,9,1,"Global Founders Capital, Aglae Ventures, Alven Capital",None,,,
zume,$2.25,11/1/2018,United States,Mountain View,Consumer & retail,"Softbank Group, AME Cloud Ventures, SignalFire",2015,$445.69M,None,6,3,"Softbank Group, AME Cloud Ventures, SignalFire",None,,,
pattern,$2.25,10/6/2021,United States,Lehi,Internet software & services,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners,/td>",2013,$277M,None,5,1,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners",None,,,
algolia,$2.25,7/28/2021,United States,San Francisco,Internet software & services,"Accel, Alven Capital, Storm Ventures",2012,$334.34M,None,28,3,"Accel, Alven Capital, Storm Ventures",None,,,
nucom group,$2.2,2/22/2018,Germany,Unterfoehring,Other,General Atlantic,2016,550M,Acquired,1,1,General Atlantic,1,,,
current,$2.2,4/27/2021,United States,New York,Fintech,"Expa, QED Investors, Foundation Capital",2015,$383.41M,None,18,3,"Expa, QED Investors, Foundation Capital",None,,,
bitso,$2.2,5/5/2021,Mexico,Mexico City,Fintech,"Pantera Capital, QED Investors, Coinbase Ventures",2014,$314.66M,None,22,2,"Pantera Capital, QED Investors, Coinbase Ventures",None,,,
reify health,$2.2,8/10/2021,United States,Boston,Health,"Sierra Ventures, Battery Ventures, Asset Management Ventures",2012,$257.64M,None,8,2,"Sierra Ventures, Battery Ventures, Asset Management Ventures",None,,,
gympass,$2.2,6/12/2019,United States,New York,Internet software & services,"General Atlantic, SoftBank Group, Atomico",2012,$529.16M,None,10,2,"General Atlantic, SoftBank Group, Atomico",None,,,
dialpad,$2.2,10/6/2020,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Google Ventures, Section 32",2011,$425.96M,None,15,7,"Andreessen Horowitz, Google Ventures, Section 32",None,,,
bloomreach,$2.2,2/23/2022,United States,Mountain View,Artificial Intelligence,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",2009,$422M,None,8,6,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",None,,,
g7 networks,$2.2,2/15/2022,China,Beijing,"Supply chain, logistics, & delivery","Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners",2006,$710M,None,17,1,"Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners",None,,,
musinsa,$2.2,11/11/2019,South Korea,Seoul,E-commerce & direct-to-consumer,Sequoia Capital,2001,$286.36M,None,2,2,Sequoia Capital,None,,,
accelerant,$2.19,1/12/2022,United Kingdom,Colchester,Other,"Deer Park Road, Altamont Capital Partners, Eldridge",2018,$190M,None,5,1,"Deer Park Road, Altamont Capital Partners, Eldridge",None,,,
huaqin telecom technology,$2.19,10/8/2019,China,Shanghai,Mobile & telecommunications,"Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital",2005,$276.35M,None,16,1,"Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital",None,,,
hesai tech,$2.18,8/1/2020,China,Shanghai,Artificial Intelligence,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners",2013,$717.29M,None,20,3,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners",None,,,
yitu technology,$2.17,3/8/2018,China,Shanghai,Artificial Intelligence,"Sequoia Capital China, Banyan Capital",2012,$385.12M,Divestiture,11,1,"Sequoia Capital China, Banyan Capital",1,,,
addepar,$2.17,6/15/2021,United States,Mountain View,Fintech,"8VC, D1 Capital Partners, Sway Ventures",2009,$513.93M,None,18,5,"8VC, D1 Capital Partners, Sway Ventures",None,,,
cloudwalk,$2.15,9/8/2021,Brazil,Sao Paulo,Fintech,"Plug and Play Ventures, Valor Capital Group, DST Global",2013,$345M,None,14,1,"Plug and Play Ventures, Valor Capital Group, DST Global",None,,,
neo4j,$2.15,6/17/2021,United States,San Mateo,Data management & analytics,"Eight Roads Ventures, One Peak Partners, Creandum",2007,$581.1M,None,18,4,"Eight Roads Ventures, One Peak Partners, Creandum",None,,,
recharge,$2.1,5/6/2021,United States,Los Angeles,Fintech,"ICONIQ Growth, Bain Capital Ventures, Summit Partners",2017,277M,None,3,0,"ICONIQ Growth, Bain Capital Ventures, Summit Partners",None,,,
moveworks,$2.1,6/30/2021,United States,Mountain View,Artificial Intelligence,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",2016,$305M,None,11,1,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",None,,,
eightfold.ai,$2.1,10/27/2020,United States,Santa Clara,Internet software & services,"Foundation Capital, Institutional Venture Partners, General Catalyst",2016,$397M,None,6,3,"Foundation Capital, Institutional Venture Partners, General Catalyst",None,,,
payfit,$2.1,1/6/2022,United Kingdom,London,Fintech,"Accel, frst, Kima Ventures",2016,$497.24M,None,13,3,"Accel, frst, Kima Ventures",None,,,
urban company,$2.1,4/27/2021,India,Gurgaon,E-commerce & direct-to-consumer,"VY Capital, Accel, Elevation Capital",2014,$441.24M,None,17,7,"VY Capital, Accel, Elevation Capital",None,,,
medable,$2.1,10/26/2021,United States,Palo Alto,Internet software & services,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",2013,$533.75M,None,13,2,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",None,,,
webflow,$2.1,1/13/2021,United States,San Francisco,Internet software & services,"Accel, Silversmith Capital Partners, capitalG",2012,$214.92M,None,9,2,"Accel, Silversmith Capital Partners, capitalG",None,,,
gocardless,$2.1,2/8/2022,United Kingdom,London,Fintech,"Accel, Passion Capital, Balderton Capital",2011,$529.32M,None,16,4,"Accel, Passion Capital, Balderton Capital",None,,,
firstcry,$2.1,2/7/2020,India,Pune,E-commerce & direct-to-consumer,"SoftBank Group, SAIF Partners India, Valiant Capital Partners",2010,$831M,None,15,6,"SoftBank Group, SAIF Partners India, Valiant Capital Partners",None,,,
clickhouse,$2,10/28/2021,United States,Portola Valley,Data management & analytics,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",2021,$300M,None,11,1,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",None,,,
pipe,$2,5/19/2021,United States,Miami,Fintech,"next47, MaC Venture Capital, FinVC",2019,$366M,None,36,1,"next47, MaC Venture Capital, FinVC",None,,,
opay,$2,8/23/2021,Nigeria,Lagos,Fintech,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",2018,$570M,None,13,1,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",None,,,
misfits market,$2,4/21/2021,United States,Pennsauken,E-commerce & direct-to-consumer,"Accel, D1 Capita Partners, Greenoaks Capital Management",2018,$526.5M,None,9,2,"Accel, D1 Capita Partners, Greenoaks Capital Management",None,,,
starkware,$2,11/17/2021,Israel,Netanya,Cybersecurity,"Sequoia Capital, Paradigm, Pantera Capital",2018,$167.7M,None,20,1,"Sequoia Capital, Paradigm, Pantera Capital",None,,,
zilch,$2,11/10/2021,United Kingdom,London,Fintech,"Gauss Ventures, Ventura Capital, dmg ventures",2018,$339.2M,None,6,2,"Gauss Ventures, Ventura Capital, dmg ventures",None,,,
modern treasury,$2,10/6/2021,United States,San Francisco,Fintech,"Benchmark, Altimeter Capital, Quiet Capital",2018,$133.12M,None,5,1,"Benchmark, Altimeter Capital, Quiet Capital",None,,,
tier,$2,10/25/2021,Germany,Berlin,Travel,"Northzone Ventures, White Star Capital, Novator Partners",2018,$667.38M,None,20,2,"Northzone Ventures, White Star Capital, Novator Partners",None,,,
divvy homes,$2,8/13/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",2017,$1.127B,None,16,1,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",None,,,
chipper cash,$2,6/1/2021,United States,San Francisco,Fintech,"Deciens Capital, Bezos Expeditions, 500 Startups",2017,$302.6M,None,15,3,"Deciens Capital, Bezos Expeditions, 500 Startups",None,,,
guoquan shihui,$2,3/17/2021,China,Shanghai,Consumer & retail,"Tiantu Capital, CMB International Capital, Vision Knight Capital",2017,$423.44M,None,9,2,"Tiantu Capital, CMB International Capital, Vision Knight Capital",None,,,
unqork,$2,10/6/2020,United States,New York,Fintech,"Blackrock, capitalG, World Lab Innovation",2017,$367.17M,None,14,1,"Blackrock, capitalG, World Lab Innovation",None,,,
advance intelligence group,$2,9/23/2021,Singapore,Singapore,Artificial Intelligence,"Vision Plus Capital, GSR Ventures, ZhenFund",2016,$536M,None,13,1,,None,,,
black sesame technologies,$2,9/22/2021,China,Shanghai,Artificial Intelligence,"Northern Light Venture Capital, Xiaomi, FutureX Capital",2016,$115M,None,18,1,"Northern Light Venture Capital, Xiaomi, FutureX Capital",None,,,
spring health,$2,9/16/2021,United States,New York,Health,"Rethink Impact, Work-Bench, RRE Ventures",2016,$296.2M,None,25,3,"Rethink Impact, Work-Bench, RRE Ventures",None,,,
verbit,$2,6/8/2021,United States,New York,Artificial Intelligence,"ClalTech, Vertex Ventures, Oryzn Capital",2016,$532M,None,23,2,"ClalTech, Vertex Ventures, Oryzn Capital",None,,,
aiven,$2,10/18/2021,Finland,Helsinki,Internet software & services,"Institutional Venture Partners, Atomico, Earlybird Venture Capital",2016,$209.93M,None,14,2,"Institutional Venture Partners, Atomico, Earlybird Venture Capital",None,,,
xingyun group,$2,9/24/2020,China,Shenzhen,E-commerce & direct-to-consumer,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",2015,$953.5M,None,29,1,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",None,,,
clearco,$2,4/20/2021,Canada,Toronto,Fintech,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",2015,$935.01M,None,23,1,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",None,,,
virta health,$2,12/2/2020,United States,San Francisco,Health,"Caffeinated Capital, Obvious Ventures, Venrock",2015,$376.5M,None,15,3,"Caffeinated Capital, Obvious Ventures, Venrock",None,,,
4paradigm,$2,12/19/2018,China,Beijing,Artificial Intelligence,"Sequoia Capital China, China Construction Bank, Bank of China",2015,$930M,None,39,2,"Sequoia Capital China, China Construction Bank, Bank of China",None,,,
sword health,$2,11/22/2021,United States,New York,Health,"Khosla Ventures, Green Innovations, Founders Fund",2015,$322.16M,None,20,2,"Khosla Ventures, Green Innovations, Founders Fund",None,,,
mynt,$2,10/28/2021,Philippines,Taguig City,Fintech,"Insight Partners, Warburg Pincus, Ayala Corporation",2015,$475M,None,7,1,"Insight Partners, Warburg Pincus, Ayala Corporation",None,,,
dremio,$2,1/6/2021,United States,Santa Clara,Data management & analytics,"Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners",2015,$405M,None,9,4,"Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners",None,,,
exotec,$2,1/17/2022,France,Croix,Hardware,"Breega Capital, Iris Capital, 360 Capital Partners",2015,$446.7M,None,7,3,"Breega Capital, Iris Capital, 360 Capital Partners",None,,,
aviatrix,$2,9/8/2021,United States,Santa Clara,Internet software & services,"Ignition Partners, Formation 8, CRV",2014,$340M,None,12,4,"Ignition Partners, Formation 8, CRV",None,,,
xtalpi,$2,8/11/2021,China,Shenzhen,Artificial Intelligence,"Tencent Holdings, 5Y Capital, Sequoia Capital China",2014,$783.81M,None,30,3,"Tencent Holdings, 5Y Capital, Sequoia Capital China",None,,,
keep,$2,5/19/2020,China,Beijing,Mobile & telecommunications,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",2014,$614.49M,None,11,2,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",None,,,
preferred networks,$2,5/17/2018,Japan,Tokyo,Artificial Intelligence,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",2014,$152.19M,None,11,2,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",None,,,
kry,$2,4/27/2021,Sweden,Stockholm,Health,"Index Ventures, Creandum, Accel",2014,$570.99M,None,10,3,"Index Ventures, Creandum, Accel",None,,,
akulaku,$2,2/15/2022,Indonesia,Jakarta,E-commerce & direct-to-consumer,"DCM Ventures, IDG Capital, Siam Commercial Bank",2014,$455M,None,15,3,"DCM Ventures, IDG Capital, Siam Commercial Bank",None,,,
huimin,$2,9/5/2016,China,Beijing,E-commerce & direct-to-consumer,"Zheshang Venture Capital, GP Capital, Western Capital Management",2013,$519.63M,None,13,1,"Zheshang Venture Capital, GP Capital, Western Capital Management",None,,,
loggi,$2,6/5/2019,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Qualcomm Ventures, SoftBank Group. Monashees+",2013,$484.32M,None,15,4,"Qualcomm Ventures, SoftBank Group. Monashees+",None,,,
bunq,$2,6/18/2021,Netherlands,Amsterdam,Fintech,Undisclosed,2013,$228M,None,1,1,Undisclosed,None,,,
iterable,$2,6/15/2021,United States,San Francisco,Internet software & services,"CRV, Blue Cloud Ventures, Index Ventures",2013,$342.4M,None,18,4,"CRV, Blue Cloud Ventures, Index Ventures",None,,,
hive,$2,4/21/2021,United States,San Francisco,Artificial Intelligence,"Tomales Bay Capital, Bain & Company, General Catalyst",2013,$85M,None,5,1,"Tomales Bay Capital, Bain & Company, General Catalyst",None,,,
smartnews,$2,8/5/2019,Japan,Tokyo,Mobile & telecommunications,"Japan Post Capital, Globis Capital Partners, Atomico",2012,$409.6M,None,20,7,"Japan Post Capital, Globis Capital Partners, Atomico",None,,,
clip,$2,6/10/2021,Mexico,Mexico City,Fintech,"Alta Ventures Mexico, General Atlantic, SoftBank Group",2012,$397.36M,None,15,4,"Alta Ventures Mexico, General Atlantic, SoftBank Group",None,,,
apeel sciences,$2,5/26/2020,United States,Goleta,Other,"Upfront Ventures, Tao Capital Partners, Andreessen Horowitz",2012,$640M,None,25,6,"Upfront Ventures, Tao Capital Partners, Andreessen Horowitz",None,,,
improbable,$2,5/11/2017,United Kingdom,London,Other,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",2012,$603.93M,None,7,4,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",None,,,
ocsial,$2,3/4/2019,Luxembourg,Leudelange,Other,"A&NN, Rusnano",2012,$5M,None,3,2,"A&NN, Rusnano",None,,,
